Oficial,OCR
0,D
A. Alti,A. Alti
A. Arcos,A. Arcos
A. Batalla,A. Batalla
A. Castrín,A. Castrín
A. Ferllo,A. Ferllo
A. Fores,A. Fores
A. Fores,A. Fores D
A. Fortuño,A. Fortuño
A. Houary,A. Houary D
A. Iturbe,A. Iturbe
A. J. Morales,A. J Morales
A. J. Morales,A. J Morales D
A. J. Morales,A. J Morales DE
A. J. Morales,A. J Morales DI
A. J. Morales,A. J Morales Uuuib
A. Liso,A. Liso
A. Martinez,A. Martinez
A. Moleiro,A. Moleiro
A. Mumin,A. Mumin
A. Osambela,A. Osambela
A. Pedraza,A. Pedraza
A. Primo,A. Primo
A. Primo,A. Primo UUSuIB
A. Primo,A. Primo Uuuib
A. Rahim,A. Rahim
A. Rebbach,A. Rebbach
A. Reina,A. Reina
A. Riquelme,A. Riquelme
A. Roca,A. Roca
A. abqar,A. Abqar
Aarón,Aarón
Abdón,Abdón
Abdón,Abdón D
Abel Bretones,Abel Bretones
Abel Ruiz,Abel Ruiz
Abel Ruiz,Abel Ruiz DI
Adam B.,Adam B.
Adama,Adama
Adama,Adama Clp
Adama,Adama lup
Adrián,Adrián
Adrián,Adrián Clp
Adrián,Adrián D
Adrián,Adrián DE
Adrián Molina,Adrián Molina
Affengruber,Affengruber
Agirrezabala,Agirrezabala
Agoumé,Agoumé
Agudín,Agudín
Aguirre,Aguirre
Aidoo Jr,Aidoo Jr
Aihen,Aihen
Aimar,Aimar
Aimar Blázquez,Aimar Blázquez
Aimar Blázquez,Aimar Blázquez D
Aitor Fdez,Aitor Fdez
Aitor Ruibal,Aitor Ruibal
Aitor Ruibal,Aitor Ruibal D
Aitor Ruibal,Aitor Ruibal DE
Akor,Akor
Akor,Akor D
Akor,Akor DE
Akor,Akor DL
Alaba,Alaba
Alan Matturo,Alan Matturro
Alan Matturo,Alan Matturro UUrutib
Alassane,Alassane
Albert,Albert
Alberto F.,Alberto F.
Alemao,Alemo
Alex Costa,Alex Costa
Alex Costa,Alex Costa DE
Alex Costa,Alex Costa DI
Alex Marchal,Alex Marchal
Alex Moreno,Alex Moreno
Alexis Sánchez,Alexis Sánchez
Alexis Sánchez,Alexis Sánchez D
Alexis Sánchez,Alexis Sánchez DE
Aleñá,Aleñá
Alfon,Alfon
Alfon,Alfon D
Almada,Almada
Almeida,Almeida
Altimira,Altimira
Amrabat,Amrabat
Andreev,Andreev
André Silva,André Silva
André Silva,André Silva D
Antañón,Antañón
Antonio Sánchez,Antonio Sánchez
Antonio Sánchez,UF Antonio Sánchez
Antony,Antony
Antony,Antony DE
Antony,UEN Antony
Arambarri,Arambarri
Arambarri,Neai Delis Arambarri
Aramburu,Aramburu
Aramburu,U Aramburu
Arango,Arango
Arango,Arango D
Arda Güler,Arda Gler
Areso,Areso
Areso,Areso Ctc
Arguibide,Arguibide
Aritz,Aritz
Arnau,Arnau
Arnau Tenas,Arnau Tenas
Arriaga,Arriaga
Arriaga,Arriaga UusuiB
Asano,Asano
Asano,Asano DE
Asencio,Asencio
Asier Hierro,Asier Hierro
Asier Hierro,Asier Hierro Ctc
Asier Hierro,Asier Hierro D
Asier Hierro,Asier Hierro DE
Asier Hierro,Asier Hierro DI
Asprilla,Asprilla
Astiazaran,Astiazaran
Ayoze,Ayoze
Ayoze,Ayoze DI
Azpilicueta,Azpilicueta
B. Iglesias,B. Iglesias
B. Iglesias,B. Iglesias D
B. Iglesias,B. Iglesias DE
B. Mayoral,B. Mayoral
B. Sangare,B. Sangare
Bakambu,Bakambu
Bakambu,Bakambu D
Bakambu,Bakambu DE
Ballestero,Ballestero
Balliu,Balliu
Bardghji,Bardghji
Barrenetxea,Barrenetxea
Barrios,Barrios
Barry,Barry
Bartra,Bartra
Becerra,Becerra
Becker,Becker
Beitia,Beitia
Bellerín,Bellerín
Bellingham,Bellingham
Bema Sina,Bema Sina
Berenguer,Berenguer
Berenguer,Berenguer Ctc
Berenguer,Berenguer D
Berenguer,Berenguer DE
Berenguer,Berenguer DI
Berenguer,Berenguer lup
Bergstrom,Bergstrom
Birma,Birma
Birma,Birma DI
Bladi,Bladi
Blanco,Blanco
Boselli,Boselli
Boyomo,Boyomo
Brahim,Brahim
Brais Méndez,Brais Méndez
Brandon Domin...,Brandon Domin...
Brekalo,Brekalo
Bryan,Bryan
Bryan Gil,Bryan Gil
Buchanan,Buchanan
Budimir,Budimir
Bujan,Bujan
Bujan,Bujan Ctc
Bujan,Bujan D
Bujan,Bujan DE
Burcio,Burcio
C. Alvarez,C. Alvarez
C. Alvarez,C. Alvarez UlsuI
C. Dominguez,C. Dominguez
C. Dominguez,c. Dominguez
C. Espí,C. Espí
C. Espí,C. Espí D
C. Espí,C. Espí DE
C. Espí,C. Espí DE UUuti
C. Espí,C. Espí DI
C. Rivero,C. Rivero
C. Romero,C. Romero
C. Soler,C. Soler
Cabanes,Cabanes
Cabanes,Cabanes DI
Cabello,Cabello
Cabrera,Cabrera
Calebe,Calebe
Caleta-Car,Caleta-Car
Camavinga,Camavinga
Camello,Camello
Camello,Camello DE
Cancelo,Cancelo
Cardona,Cardona
Cardona,Payu Cardona
Cardoso,Cardoso
Carlos M.,Carlos M.
Carlos Macià,Carlos Maci
Carlos Martín,Carlos Martín
Carlos V.,Carlos V
Carlos V.,Carlos V.
Carmona,Carmona
Carreira,Carreira
Carvajal,Carvajal
Catena,Catena
Cayetano,Cayetano
Cepeda,Cepeda
Cepeda,Cepeda D
Cepeda,Cepeda DI
Cestero,Cestero
Chavarría,Chavarría
Cheli,Cheli
Chimy Ávila,Chimy Ávila
Chimy Ávila,Chimy Ávila D
Chimy Ávila,Chimy Ávila DE
Christensen,Christensen
Coba,Coba
Colobatto,Colombatto
Comesaña,Comesaña
Conor Gallagher,Conor Gallagher
Copete,Copete
Costa,Costa
Courtois,Courtois
Cucho,Cucho
Cucho,Neai Cucho
Cucho,Neai IvIaunlu Cucho
Cucho,cucho
Cuéllar,Cuéllar
Cuéllar,NeaI Cuéllar
Cömert,Cmert
D. Ceballos,D. Ceballos
D. Cárdenas,D. Cárdenas
D. Jiménez,D. Jiménez
D. Martínez,D. Martínez
D. Pérez,D. Pérez
Daley Blind,Daley Blind
Damian,Damian
Dani Calvo,Dani Calvo
Dani Olmo,Dani Olmo
Dani Rodríguez,Dani Rodríguez
Danjuma,Danjuma
Darder,Darder
David Carmo,David Carmo
David Carmo,UEN David Carmo
David Costas,David Costas
David Costas,Neai UVichu David Costas
David Delgado,David Delgado
David López,David López
David Soria,David Soria
Davinchi,Davinchi
De Frutos,De Frutos
De Galarreta,De Galarreta
De Galarreta,De Galarreta Ctc
De Galarreta,De Galarreta lup
De Las Sias,De Las Sias
Dela,Dela
Dela,Dela UlsuI
Dendoncker,Dendoncker
Denis Suárez,Denis Suárez
Diabate,Diabate
Diaby,Diaby
Diakhaby,Diakhaby
Diego Aguado,Diego Aguado
Diego Conde,Diego Conde
Diego López,Diego López
Diego López,Diego López D
Dieguito,Dieguito
Dimitrievski,Dimitrievski
Djene,Djene
Dmitrovic,Dmitrovic
Dolan,Dolan
Dolan,Dolan D
Domenech,Domenech D
Domingos Duar...,Domingos Duar
Domingos Duar...,Domingos Duar.
Dro,Dro
E. Bailly,E. Bailly
E. Militao,E. Milito
Echeverri,Echeverri
Eder Aller,Eder Aller
Eder García,Eder García
Eder García,Eder García Clp
Eder García,Eder García Ctc
Edu Altozano,Edu Altozano
Edu Expósito,Edu Expósito
Egiluz,Egiluz
Egoitz M.I.,Egoitz M.I.
Egoitz M.I.,Egoitz MI.
Ejaria,Ejaria
Ejaria,Ejaria D
Ejaria,Ejaria DI
Ejuke,Ejuke
Ejuke,Ejuke D
Ejuke,Ejuke DE
Ejuke,Ejuke DI
El Hilali,El Hilali
El-Abdellaoui,EI-Abdellaoui D
El-Abdellaoui,EI-Abdellaoui DE
El-Abdellaoui,El-Abdellaoui
El-Abdellaoui,El-Abdellaoui D
Elgezabal,Elgezabal
Endrick,Endrick
Eric,Eric
Esquivel,Esquivel
Etta Eyong,Etta Eyong
Etta Eyong,Etta Eyong DE
Etta Eyong,Etta Eyong DE UlsuI
Ez Abde,Ez Abde
F. Calero,F.Calero
F. De Jong,F.De Jong
F. Garcés,F.Garcés
F. Mastantuono,F. Mastantuono
F. Mastantuono,F.Mastantuono
F. Mastantuono,F.Mastantuono D
F. Mendy,F Mendy
F. Mendy,F. Mendy
F. Viñas,F. Viñas
F. Viñas,F. Viñas D
Febas,Febas
Fer López,Fer López
Fermín,Fermín
Ferran,Ferran
Ferran,Ferran D
Ferran,Ferran DE
Ferran Jutglà,Ferran Jutgl
Ferran Jutglà,Ferran Jutgl D
Ferran Jutglà,Ferran Jutgl DE
Ferran Jutglà,Ferran Jutgl DI
Ferrer,Ferrer
Ferri,Ferri
Fidalgo,Fidalgo
Folgado,Folgado
Fonseca,Fonseca
Fontanet,Fontanet
Fornals,Fornals
Fortea,Fortea
Foulquier,Foulquier
Foyth,Foyth
Fraga,Fraga
Fran Beltrán,Fran Beltrán
Fran García,Fran García
Fran González,Fran González
Fran Pérez,Fran Pérez
Franco Cervi,Franco Cervi
Franco Cervi,Franco Cervi D
Franco Cervi,Franco Cervi DE
Franco Cervi,Franco Cervi DI
Francés,Francés
Freeman,Freeman
Félix,Félix
G. Rodríguez,G. Rodríguez
G. Rodríguez,Guido Rodríguez
G. Villar,G. Villar
Gattoni,Gattoni
Gavi,Gavi
Gayá,Gayá
Gazzaniga,Gazzaniga
Gerard,Gerard
Gerard,Gerard D
Gerard,Gerard DI
Gerard Martín,Gerard Martín
German V.,German V
German V.,German V.
Germán,Germán
Gibi,Gibi
Giuliano,Giuliano
Gonzalo,Gonzalo
Gorka Carrera,Gorka Carrera
Gorka Carrera,Gorka Carrera D
Gorka Carrera,Gorka Carrera DE
Gorka Carrera,Gorka Carrera DI
Gorosabel,Gorosabel
Gorosabel,Gorosabel Clp
Gorosabel,Gorosabel Ctc
Gorrotxa,Gorrotxa
Goti,Goti
Grady Diangana,Grady Diangana
Grady Diangana,Grady Diangana D
Grady Diangana,Grady Diangana DE
Grady Diangana,Grady Diangana DI
Griezmann,Griezmann
Gudelj,Gudelj
Guedes,Guedes
Guevara,Guevara
Gueye,Gueye
Guille Fernández,Guille Fernández
Gumbau,Gumbau
Guridi,Guridi
Guruzeta,Guruzeta
Guruzeta,Guruzeta D
Guruzeta,Guruzeta DE
Guruzeta,Guruzeta DI
H. González,H. González
H. González,H.González
H. Rincón,H. Rincón
Hancko,Hancko
Hassan,Hassan
Herrando,Herrando
Herrera,Herrera
Hugo Alvarez,Hugo Alvarez
Hugo Duro,Hugo Duro
Hugo Duro,Hugo Duro D
Hugo Duro,Hugo Duro DE
Hugo Lopez,Hugo Lopez
Hugo Sotelo,Hugo Sotelo
Huijsen,Huijsen
Huseini,Huseini
Huseini,Huseini UlsuI
Héctor Fort,Héctor Fort
I. Akhomach,Akhomach
I. Akhomach,Akhomach D
I. Akhomach,I. Akhomach
I. Benito,Benito
I. Benito,I. Benito
I. Benito,I. Benito D
I. Lekue,I. Lekue
I. Lekue,I. Lekue Clp
I. Lekue,Lekue
I. Romero,I. Romero DE
I. Romero,Romero
I. Romero,Romero D
I. Romero,Romero DE
I. Romero,Romero DE UUuti
I. Romero,Romero DE UlsuI
Iago Aspas,lago Aspas
Iago Aspas,lago Aspas D
Iago Aspas,lago Aspas DE
Iago Aspas,lago Aspas DI
Ibañez,Ibañez
Ibon Sánchez,Ibon Sánchez
Ibon Sánchez,Ibon Sánchez D
Ibon Sánchez,Ibon Sánchez DE
Iker Losada,Iker Losada
Iker Losada,Iker Losada D
Iker Losada,Iker Losada DE
Iker Muñoz,Iker Muñoz
Ilaix Moriba,Ilaix Moriba
Ilic,Ilic
Ilyas,Ilyas
Ionut Radu,lonut Radu
Isaac,Isaac
Isaac,Isaac D
Isaac,Isaac DE
Isaac,Isaac DI
Isaac,Isaac DL
Isco,Isco
Isi,Isi
Ismael,Ismael
Iván,Iván
Iván Martín,Iván Martín
Iván Villar,Iván Villar
Izei,Izei
Izeta,Izeta
Izeta,Izeta D
Izeta,Izeta DE
Iñaki Peña,Iñaki Peña
Iñaki Williams,Iñaki Williams
Iñaki Williams,Iñaki Williams Ctc
Iñaki Williams,Iñaki Williams D
Iñaki Williams,Iñaki Williams DE
J. Benito,J. Benito
J. Boñar,J. Boñar
J. Gaitán,J. Gaitán
